Package,Oldness
responselike,0.3333333333333333
websocket-extensions,0
@babel_plugin-syntax-dynamic-import,0.0
whatwg-url,0.059259259259259255
p-limit,0.0
fs-extra,0.0
balanced-match,0
repeat-element,0
assign-symbols,0
object-inspect,0
spdx-expression-parse,0.0
copy-descriptor,0
querystring,0
es-to-primitive,0.0
merge-descriptors,0
snapdragon,0.18036616161616165
ansi-escapes,0.265625
flush-write-stream,0.0
bcrypt-pbkdf,0.20833333333333334
@babel_plugin-proposal-export-namespace-from,0.0
read-pkg-up,0.11973365123922156
@jest_transform,0
concat-stream,0.0
@babel_plugin-transform-modules-systemjs,0.05215629128875782
es6-symbol,0.037300727441572507
jest-worker,0.1342912296037296
import-from,0
string.prototype.trimstart,0.0
regexpu-core,0.09499389499389499
restore-cursor,0.1706349206349206
lodash.isplainobject,0
levn,0.0
depd,0
jest-regex-util,0
ansi-align,0.39158730158730154
@babel_plugin-syntax-numeric-separator,0.0
elliptic,0.004273504273504273
async-limiter,0
unset-value,0.016666666666666666
aproba,0
rsvp,0
xml2js,0.04639175257731959
@babel_code-frame,0.23495910345097704
http-proxy-middleware,0.014621320037986706
terser-webpack-plugin,0.09031577709867451
@babel_plugin-transform-modules-umd,0.06720137531436102
execa,0.18754960317460317
object-copy,0.11474747474747475
@babel_plugin-transform-object-super,0.08320170277016127
external-editor,0.18903896103896103
webidl-conversions,0
tweetnacl,0
react-is,0
graceful-fs,0
cookie,0
resolve-url,0
negotiator,0
bytes,0
global-prefix,0.03975095785440613
istanbul-reports,0.18108413325804631
loader-utils,0.05
jest-docblock,0.09090909090909091
@babel_plugin-proposal-dynamic-import,0.0
serve-static,0.11125214191337379
css-tree,0.18787878787878787
array-includes,0.01036101667476121
ee-first,0
node-notifier,0.0125
@babel_helper-validator-option,0
bser,0.0
safe-regex,0.0
find-up,0.0
cssstyle,0.3
array-flatten,0
terser,0.09034676663542643
nice-try,0
arr-diff,0
@babel_plugin-proposal-json-strings,0.0
chrome-trace-event,0
buffer-from,0
promise-inflight,0
compressible,0.0
decimal.js,0
tty-browserify,0
https-browserify,0
http-proxy-agent,0.13217391304347825
string.prototype.trimend,0.0
clean-css,0.07575757575757576
fsevents,0
strip-ansi,0.0
@webassemblyjs_wasm-opt,0.0
cssesc,0
extglob,0.14850457702020203
cli-width,0
create-hmac,0.0
csso,0.14652912099720608
chokidar,0.0125
asynckit,0
function-bind,0
jsdom,0.08062231607739423
istanbul-lib-report,0.15351778656126483
param-case,0.0
methods,0
requires-port,0
delegates,0
table,0.08539337474120082
define-properties,0.0
@babel_plugin-proposal-async-generator-functions,0.07596677209449507
is-fullwidth-code-point,0
array-union,0
define-property,0.09999999999999999
constants-browserify,0
set-value,0.19999999999999998
@babel_plugin-transform-literals,0.0
json-parse-even-better-errors,0
assert-plus,0
inherits,0
jws,0.0
http-errors,0.14326923076923076
range-parser,0
@jest_reporters,0
@babel_helper-define-polyfill-provider,0
tsutils,0.25
neo-async,0
glob,0.05902777777777777
@babel_core,0.05245809304712826
media-typer,0
jest-mock,0.061772923179264326
deepmerge,0
path-to-regexp,0
camelcase,0
browserify-cipher,0.013157894736842105
qs,0.0034482758620689655
@babel_helper-member-expression-to-functions,0.14285714285714285
set-blocking,0
code-point-at,0
clone-response,0.8333333333333334
@babel_plugin-transform-duplicate-keys,0.0
meow,0.14054228383279638
ci-info,0
@babel_plugin-syntax-logical-assignment-operators,0.0
ip,0
eslint-plugin-import,0.09803331545914228
jest-message-util,0
url-parse-lax,0.0
@babel_helper-hoist-variables,0.14285714285714285
prepend-http,0
@babel_helper-module-imports,0.14285714285714285
events,0
normalize-range,0
boolbase,0
has-flag,0
brace-expansion,0.08333333333333333
indent-string,0
jest-environment-node,0
cacheable-request,0.1132367149758454
@babel_plugin-syntax-async-generators,0.0
uri-js,0.0
stealthy-require,0
mime,0
cliui,0.13545954613729552
compression,0.08384661835748793
jest-config,0
whatwg-fetch,0
hoist-non-react-statics,0.238013698630137
@nodelib_fs.stat,0
decamelize,0
natural-compare,0
dir-glob,0.2
strip-eof,0
dotenv,0
send,0.13350257029604856
escalade,0
v8-compile-cache,0
tar-stream,0.00402046783625731
json-schema-traverse,0
extsprintf,0
@babel_plugin-transform-computed-properties,0.0
@babel_plugin-transform-sticky-regex,0.0
which-module,0
parse-json,0.2015669385325354
@babel_plugin-transform-for-of,0.0
capture-exit,0.0
jest-get-type,0
@babel_plugin-syntax-optional-chaining,0.0
is-arrayish,0
babel-loader,0.148633970022158
domelementtype,0
prr,0
http-signature,0.057112666687134786
aws-sign2,0
@nodelib_fs.walk,0.0
jwa,0.0
normalize-path,0
http-proxy,0.006172839506172839
crypto-browserify,0
iferr,0
vary,0
sshpk,0.0968253968253968
jest-each,0.051676822806348936
fill-range,0.0
glob-to-regexp,0
unpipe,0
@babel_helper-split-export-declaration,0.14285714285714285
normalize-url,0
des.js,0.0
@babel_plugin-proposal-optional-catch-binding,0.0
form-data,0.0
performance-now,0
exec-sh,0
wordwrap,0
get-intrinsic,0.0
path-parse,0
he,0
flat-cache,0.047222222222222214
ip-regex,0
nth-check,0.0
jest-snapshot,0
core-js-pure,0
urix,0
@babel_plugin-transform-modules-commonjs,0.05294653812646626
http-cache-semantics,0
worker-farm,0.03571428571428571
ret,0
side-channel,0.0038314176245210726
find-cache-dir,0.24232229123533472
url,0.2403846153846154
pinkie-promise,0.0
merge-stream,0
chalk,0.16438735177865613
fs.realpath,0
css-what,0
crypto-random-string,0.265625
ini,0
asn1,0.0
prompts,0.23684210526315788
@babel_plugin-transform-react-jsx,0.04285714285714286
keyv,0.0
type-check,0.0
trim-newlines,0
pbkdf2,0.0
@jest_core,0
kleur,0
glob-parent,0.0
minizlib,0.005747126436781609
npmlog,0.1408090117767537
is-accessor-descriptor,0
proxy-addr,0.03125
make-error,0
os-homedir,0
minipass,0.0
cache-base,0.23514492753623184
shellwords,0
console-control-strings,0
object-keys,0
hmac-drbg,0.0
lower-case,0.0
has-value,0.025
wrap-ansi,0.00510204081632653
@webassemblyjs_wast-printer,0.0
retry,0
braces,0.0
write-file-atomic,0.01111111111111111
browserify-zlib,0.1724137931034483
dom-serializer,0.025
binary-extensions,0
getpass,0.0
os-browserify,0
loglevel,0
eslint-import-resolver-node,0.056744114715129204
object-visit,0.1
has,0.0
import-local,0.2522321428571429
split-string,0
parse5,0
postcss,0.5128205128205128
@babel_helper-optimise-call-expression,0.14285714285714285
punycode,0
create-ecdh,0.007326007326007326
is-number,0
remove-trailing-separator,0
@nodelib_fs.scandir,0.0
@babel_plugin-proposal-class-properties,0.07131574523156681
ignore,0
tslib,0
mimic-response,0
sisteransi,0
is-date-object,0.0
@babel_helper-replace-supers,0.08736178790866933
lodash,0
is-generator-fn,0
object.assign,0.0
color-name,0
to-arraybuffer,0
css,0.015151515151515152
webpack-dev-middleware,0.08231697440881115
faye-websocket,0.0
deep-equal,0.006687565308254963
string-width,0.008928571428571428
istanbul-lib-source-maps,0.08415678524374176
